Country,Rating,Rank
China,2189.2275490748357,1
Russia,1991.477812358837,2
United States of America,1913.3174987642558,3
Poland,1867.6388883054617,4
Croatia,1786.6195337842344,5
Belarus,1775.041092246737,6
Japan,1697.353762465273,7
Iran,1673.8793780004294,8
Taiwan,1652.8668928129027,9
Vietnam,1574.526248427552,10
Bulgaria,1559.8165575990938,11
Singapore,1556.0094121365987,12
Czech Republic,1547.4476359725422,13
Romania,1523.362533703351,14
Thailand,1511.2045162029037,15
Republic of Korea,1510.3812380255827,16
Hong Kong,1503.8842520213057,17
Ukraine,1497.1976072725222,18
Brazil,1484.3515598063198,19
Hungary,1447.3213580909892,20
France,1439.1115807814242,21
Kazakhstan,1428.4333304041609,22
Egypt,1389.9297912130357,23
Indonesia,1384.7567348173368,24
Italy,1381.0426011935535,25
Slovakia,1370.9522523100059,26
Macedonia,1366.1241436539672,27
Canada,1364.2252023746794,28
Turkey,1342.9803358826669,29
Serbia,1340.2552121897306,30
Lithuania,1301.0841016096078,31
Australia,1298.5055598930387,32
Latvia,1289.9024464665938,33
Colombia,1283.028196352482,34
Armenia,1252.0855233647374,35
Sweden,1250.913633243587,36
Israel,1236.7395162963787,37
Switzerland,1221.5801412531532,38
Germany,1204.9001931005969,39
Georgia,1192.6586479941413,40
Mexico,1188.4476149197972,41
New Zealand,1183.6217557857046,42
Finland,1177.2093581070706,43
India,1165.0321201742304,44
Cuba,1152.234955802439,45
Austria,1150.9206611404413,46
Spain,1145.7258392477422,47
Denmark,1108.7590038426274,48
Estonia,1097.522841535554,49
South Africa,1065.5278032156207,50
Greece,1061.8559955487826,51
Belgium,1043.1665134259586,52
Bangladesh,1028.5518225868084,53
Syria,1021.4095854216232,54
Malaysia,1019.9058820407852,55
Bosnia and Herzegovina,998.04269015206,56
Portugal,994.941665976571,57
Trinidad and Tobago,990.5082179138116,58
Slovenia,986.6096112964415,59
United Kingdom,985.1336921985178,60
Bolivia,979.267595651408,61
Netherlands,965.7790135355423,62
Mongolia,959.2273280415847,63
Tajikistan,933.8002807188785,64
Luxembourg,926.2234117195086,65
Norway,922.0163777168146,66
Libya,920.7967671365436,67
Chile,920.7967671365436,68
Turkmenistan,920.1578574959038,69
Argentina,882.8760856875684,70
Moldova,827.0873902901192,71
Venezuela,811.2007981867671,72
Azerbaijan,790.243352842315,73
Macau,722.2385529301553,74
Ireland,694.9907391268915,75
Kyrgyzstan,692.8539340519754,76
Montenegro,673.5827961189381,77
Cyprus,606.0972349624165,78
Albania,574.3354920466495,79
Nigeria,486.17132586787926,80
Kuwait,486.17132586787926,81
