Country,Rating,Rank
China,4054.5111839557726,1
Russia,3920.3227176409177,2
United States of America,3739.788098728635,3
Belarus,3497.776531041485,4
Iran,3441.6147926158196,5
Taiwan,3362.851914287053,6
Republic of Korea,3356.474674978005,7
Bulgaria,3310.606388677019,8
Japan,3308.9098816195974,9
Romania,3172.3340707063207,10
Thailand,3125.8382046617303,11
Ukraine,3090.396236022084,12
Australia,3076.450973902339,13
Poland,3022.330163602784,14
Vietnam,2890.605992853519,15
Slovakia,2872.6470962723324,16
Serbia,2868.755875849796,17
Brazil,2805.066695884895,18
Hong Kong,2771.679640568517,19
Kazakhstan,2748.4670179899153,20
Indonesia,2732.0258599109566,21
Singapore,2711.5042267731983,22
Croatia,2638.2318977000987,23
France,2575.535041722437,24
Turkey,2560.0866933230636,25
Israel,2386.4087093897056,26
Lithuania,2342.403040777888,27
Hungary,2298.5201089580937,28
Italy,2166.820138649209,29
Canada,2083.1978293166803,30
India,2049.8808982149594,31
Macedonia,1965.6368889464509,32
Sweden,1949.7547652674812,33
Mexico,1901.79844996908,34
Finland,1862.5242020748162,35
Latvia,1853.530540062323,36
Georgia,1561.3645141564007,37
Czech Republic,1476.6436689646057,38
Philippines,1443.5894912739027,39
Estonia,1417.9483405396368,40
Armenia,1262.3842940996306,41
Germany,1259.1580397714183,42
Egypt,1087.1234011231466,43
Greece,1081.8635258094043,44
Malaysia,1051.3469761718304,45
Cuba,1009.4655234166727,46
Spain,961.4780249184091,47
Switzerland,906.8216394754364,48
Syria,869.403358934101,49
Bangladesh,722.1087876520785,50
Netherlands,683.1620064198464,51
Jordan,657.0818866584186,52
Mongolia,533.7726488702469,53
Saudi Arabia,476.5744625769442,54
Belgium,414.7395788010927,55
Slovenia,414.1489491336361,56
New Zealand,304.2451216162201,57
Austria,294.3068002958771,58
Denmark,81.36776734968907,59
Colombia,25.039492192844012,60
Iceland,-50.213931911250974,61
United Kingdom,-76.92872475049812,62
Uzbekistan,-83.63179343612177,63
Portugal,-141.617170963651,64
Turkmenistan,-145.71364805248498,65
South Africa,-155.13826198127506,66
Sri Lanka,-239.37048671501765,67
Morocco,-319.2445330013078,68
El Salvador,-350.2919409520192,69
Dominican Republic,-350.2919409520192,70
Kyrgyzstan,-388.5687583107537,71
Palestine,-425.0,72
Tajikistan,-444.711642524742,73
Tunisia,-522.2648618204058,74
Norway,-551.1133906865177,75
Luxembourg,-566.4068842259526,76
Bolivia,-575.5973361855204,77
Bosnia and Herzegovina,-616.4045744206053,78
Azerbaijan,-689.5711692498035,79
Cyprus,-732.2197872647604,80
Montenegro,-733.2495635698909,81
Argentina,-735.3530497486968,82
Ireland,-758.9145316009528,83
Venezuela,-861.3924460736848,84
Chile,-914.0977145818856,85
Macau,-929.6664209377419,86
Nigeria,-1405.7757417359558,87
