Country,Rating,Rank
China,2186.058803003392,1
Russia,2077.6856105717898,2
United States of America,1930.3922761137605,3
Belarus,1868.3325314014846,4
Iran,1718.049391248462,5
Taiwan,1710.4032333304863,6
Republic of Korea,1696.239267238657,7
Thailand,1683.259110855707,8
Japan,1655.4360364026059,9
Brazil,1650.4394557675148,10
Hong Kong,1649.0433573194052,11
Romania,1640.8894631255275,12
Poland,1628.263981773754,13
Bulgaria,1606.8609377193518,14
Lithuania,1605.0598975615376,15
Ukraine,1565.848874797855,16
Hungary,1555.7927877450022,17
France,1539.8206296686908,18
Australia,1533.8849823125809,19
Slovakia,1528.1270774315155,20
Kazakhstan,1522.527774946447,21
Turkey,1517.0704386733962,22
Serbia,1491.4568396784111,23
Vietnam,1453.231564118143,24
Croatia,1433.7216479500973,25
Spain,1427.3558534300216,26
Latvia,1409.5898120036684,27
Finland,1390.945492741161,28
India,1363.254867181632,29
Mexico,1353.2990765299066,30
Indonesia,1342.7239840162033,31
Sweden,1337.6115755325072,32
New Zealand,1332.5919326620535,33
Estonia,1318.0010184368082,34
Singapore,1313.2676239303673,35
Italy,1303.955972489795,36
Greece,1285.7946125289436,37
Egypt,1281.3208400587455,38
Armenia,1267.9856417762076,39
Switzerland,1265.8543659232275,40
Germany,1263.5547986323925,41
Belgium,1232.2972496351222,42
Colombia,1232.2972496351222,43
Macedonia,1218.5216210995368,44
Denmark,1209.1085788279763,45
Austria,1209.1085788279763,46
Czech Republic,1194.517664602731,47
Israel,1173.0041484273531,48
Cuba,1170.353451687796,49
Netherlands,1138.5927830407784,50
Mongolia,1138.5927830407784,51
Syria,1136.789854295614,52
Slovenia,1102.6813446589392,53
Malaysia,1090.0870292578002,54
United Kingdom,1079.2996818330091,55
Bolivia,1070.583694596176,56
South Africa,1044.688378164955,57
Portugal,1030.276091409386,58
Bangladesh,1021.4522481676992,59
Canada,1017.0086274035307,60
Luxembourg,958.3275475923642,61
Georgia,948.5529492921063,62
Turkmenistan,925.5877648597193,63
Bosnia and Herzegovina,922.5552596178985,64
Trinidad and Tobago,887.4251911335791,65
Kyrgyzstan,862.8235905501509,66
Tajikistan,836.7953454209871,67
Norway,825.0861909759885,68
Chile,822.7374676579819,69
Argentina,796.1699537115942,70
Macau,785.6116013030696,71
Ireland,785.6116013030696,72
Montenegro,750.7049213520489,73
Libya,750.0259334941626,74
Azerbaijan,726.1956501248103,75
Venezuela,723.4551506487531,76
Moldova,673.7295510626784,77
Albania,587.5815644252399,78
Cyprus,581.2247327246439,79
Kuwait,474.4426590368954,80
Nigeria,457.06702021605173,81
