Country,Rating,Rank
China,1715.9179519611373,1
Russia,1628.532257420176,2
United States of America,1582.955588816398,3
Belarus,1550.67450913183,4
Brazil,1525.1551823964596,5
Republic of Korea,1503.7763599155533,6
Hungary,1503.7763599155533,7
Hong Kong,1503.7763599155533,8
Lithuania,1503.7763599155533,9
Iran,1503.7763599155533,10
Thailand,1503.7763599155533,11
Taiwan,1503.7763599155533,12
Finland,1403.9211103070386,13
Latvia,1393.211350856792,14
Spain,1393.211350856792,15
India,1393.211350856792,16
Mexico,1393.211350856792,17
Serbia,1393.211350856792,18
Switzerland,1393.211350856792,19
Australia,1393.211350856792,20
France,1393.211350856792,21
Slovakia,1393.211350856792,22
Kazakhstan,1393.211350856792,23
Turkey,1393.211350856792,24
Romania,1393.211350856792,25
Bulgaria,1393.211350856792,26
Poland,1393.211350856792,27
Japan,1393.211350856792,28
Ukraine,1393.211350856792,29
Austria,1261.3700901280565,30
Armenia,1261.3700901280565,31
Denmark,1261.3700901280565,32
New Zealand,1261.3700901280565,33
Netherlands,1261.3700901280565,34
Estonia,1261.3700901280565,35
Belgium,1261.3700901280565,36
Sri Lanka,1261.3700901280565,37
Greece,1261.3700901280565,38
Ghana,1261.3700901280565,39
Mongolia,1261.3700901280565,40
Macedonia,1261.3700901280565,41
Sweden,1261.3700901280565,42
Czech Republic,1261.3700901280565,43
Croatia,1261.3700901280565,44
Indonesia,1261.3700901280565,45
Vietnam,1261.3700901280565,46
Singapore,1261.3700901280565,47
Egypt,1261.3700901280565,48
Germany,1261.3700901280565,49
Colombia,1261.3700901280565,50
Italy,1261.3700901280565,51
South Africa,1110.4407761910486,52
Bosnia and Herzegovina,1110.4407761910486,53
Slovenia,1110.4407761910486,54
Israel,1087.9996900252172,55
United Kingdom,1087.9996900252172,56
Portugal,1087.9996900252172,57
Luxembourg,1087.9996900252172,58
Bangladesh,1055.9149540255112,59
Canada,1055.9149540255112,60
Norway,1038.5835710138147,61
Georgia,1029.4988668692447,62
Syria,1029.4988668692447,63
Tajikistan,1029.4988668692447,64
Macau,1029.4988668692447,65
Kyrgyzstan,1029.4988668692447,66
Ireland,1029.4988668692447,67
Montenegro,966.1232624262292,68
Turkmenistan,953.3485922363759,69
Argentina,953.3485922363759,70
Azerbaijan,924.612985869531,71
Venezuela,908.0855157843754,72
Albania,889.5181208922936,73
Moldova,868.1392984113876,74
Cyprus,842.6199716760167,75
Kuwait,810.3388919914493,76
Nigeria,810.3388919914493,77
United Arab Emirates,677.3765288467093,78
