Country,Rating,Rank
China,3737.844517289106,1
Russia,3603.6560509742512,2
United States of America,3423.1214320619683,3
Belarus,3181.1098643748187,4
Iran,3124.948125949153,5
Taiwan,3046.1852476203867,6
Republic of Korea,3039.8080083113387,7
Bulgaria,2993.9397220103524,8
Japan,2992.243214952931,9
Thailand,2883.788150394909,10
Romania,2855.6674040396542,11
Ukraine,2773.7295693554174,12
Australia,2764.5732053791703,13
Poland,2705.6634969361176,14
Vietnam,2573.9393261868527,15
Slovakia,2555.980429605666,16
Serbia,2552.0892091831297,17
Brazil,2551.844810277395,18
Hong Kong,2455.0129739018503,19
Kazakhstan,2431.800351323249,20
Indonesia,2415.35919324429,21
Singapore,2394.837560106532,22
Lithuania,2344.0795296522538,23
Croatia,2321.565231033432,24
France,2258.8683750557707,25
Turkey,2243.420026656397,26
Israel,2069.742042723039,27
Hungary,1981.853442291427,28
Italy,1953.1164651124393,29
Sweden,1941.1296367003847,30
Latvia,1921.6880251315222,31
Mexico,1914.787493083466,32
Finland,1800.9034509172398,33
Macedonia,1774.727296515132,34
Canada,1766.5311626500138,35
India,1733.2142315482927,36
Estonia,1389.615029152166,37
Philippines,1358.537450221028,38
Germany,1307.3997675795151,39
Czech Republic,1297.1221849393808,40
Georgia,1244.6978474897342,41
Greece,1184.733028872472,42
Cuba,1134.6224582736672,43
Spain,1025.1968599526829,44
Bangladesh,1008.3136331315696,45
Syria,956.5033665113258,46
Malaysia,911.8524139560842,47
Egypt,904.116384999959,48
Switzerland,798.3643586340361,49
Saudi Arabia,766.8709942617174,50
Jordan,746.658905972629,51
Netherlands,687.47793160132,52
New Zealand,620.9117882828867,53
Austria,610.9734669625437,54
Mongolia,592.9418545390781,55
Belgium,579.866480797224,56
Slovenia,483.26393236493664,57
Denmark,398.0344340163557,58
Uzbekistan,366.36820656387823,59
Iceland,361.36568048094045,60
Colombia,316.45467914008907,61
Turkmenistan,170.95301861418164,62
Moldova,167.68564973557716,63
Morocco,130.7554669986922,64
United Kingdom,125.90545280199672,65
El Salvador,99.70805904798078,66
Dominican Republic,99.70805904798078,67
Sri Lanka,98.12951328498235,68
South Africa,66.46074466763802,69
Portugal,41.94130418266542,70
Palestine,25.0,71
Kyrgyzstan,-71.9020916440871,72
Tajikistan,-128.04497585807536,73
Tunisia,-157.97914753469155,74
Norway,-234.4467240198511,75
Bolivia,-238.0973361855203,76
Luxembourg,-249.7402175592859,77
Bosnia and Herzegovina,-299.73790775393866,78
Azerbaijan,-372.9045025831369,79
Montenegro,-416.5828969032243,80
Argentina,-418.6863830820301,81
Ireland,-442.2478649342862,82
Cyprus,-509.5246416136193,83
Venezuela,-544.7257794070182,84
Chile,-576.5977145818856,85
Macau,-612.9997542710753,86
Nigeria,-1089.1090750692892,87
