Country,Rating,Rank
China,4354.511183955772,1
Russia,4220.322717640918,2
United States of America,4039.788098728635,3
Belarus,3797.776531041485,4
Iran,3741.6147926158196,5
Taiwan,3662.851914287053,6
Republic of Korea,3656.474674978005,7
Bulgaria,3610.606388677019,8
Japan,3608.9098816195974,9
Romania,3472.3340707063207,10
Ukraine,3390.396236022084,11
Poland,3322.330163602784,12
Australia,3273.979731227453,13
Thailand,3242.236107573513,14
Vietnam,3190.605992853519,15
Slovakia,3172.6470962723324,16
Serbia,3168.755875849796,17
Brazil,3105.066695884895,18
Hong Kong,3071.679640568517,19
Kazakhstan,3048.4670179899153,20
Indonesia,3032.0258599109566,21
Singapore,3011.5042267731983,22
Croatia,2938.2318977000987,23
France,2837.4701471287385,24
Turkey,2825.7658708260224,25
Israel,2686.4087093897056,26
Lithuania,2602.41833728929,27
Italy,2396.507769353787,28
Hungary,2395.4443561843705,29
Canada,2383.1978293166803,30
India,2349.8808982149594,31
Macedonia,2179.0228115334467,32
Finland,2162.5242020748165,33
Latvia,2153.530540062323,34
Mexico,2107.1373025958733,35
Sweden,1935.1169202124458,36
Czech Republic,1776.6436689646057,37
Philippines,1716.2362804178622,38
Georgia,1687.5661281607995,39
Estonia,1554.2803008485832,40
Armenia,1398.4283369644054,41
Germany,1325.9810369124637,42
Switzerland,1160.8501975994084,43
Egypt,1110.4817539864748,44
Malaysia,1066.6525631417744,45
Bangladesh,905.8423079919879,46
Singapore 2,852.425453489019,47
Syria,838.5212353050271,48
Cuba,837.5593688244284,49
Greece,781.8635258094043,50
Netherlands,775.0876618956155,51
Mongolia,671.5820384467042,52
Spain,661.4780249184091,53
Slovenia,435.1052751931215,54
Jordan,292.79617237270435,55
Belgium,114.7395788010927,56
Moldova,33.44242842987343,57
Saudi Arabia,26.5744625769442,58
New Zealand,4.2451216162201035,59
Austria,-5.69319970412289,60
United Kingdom,-110.77716912451703,61
Denmark,-218.63223265031093,62
Colombia,-274.960507807156,63
Portugal,-380.5056119422684,64
Turkmenistan,-445.713648052485,65
Iceland,-450.213931911251,66
South Africa,-455.13826198127504,67
Uzbekistan,-483.63179343612177,68
Kyrgyzstan,-550.3066896470136,69
Sri Lanka,-556.0371533816842,70
Morocco,-719.2445330013078,71
Tajikistan,-734.0365555449688,72
El Salvador,-750.2919409520192,73
Dominican Republic,-750.2919409520192,74
Palestine,-825.0,75
Norway,-850.3103683910261,76
Tunisia,-859.7648618204058,77
Luxembourg,-866.4068842259526,78
Bolivia,-892.264002852187,79
Bosnia and Herzegovina,-916.4045744206053,80
Azerbaijan,-989.5711692498035,81
Cyprus,-1032.2197872647603,82
Montenegro,-1033.249563569891,83
Argentina,-1035.3530497486968,84
Ireland,-1058.9145316009528,85
Venezuela,-1161.3924460736848,86
Macau,-1229.6664209377418,87
Chile,-1230.7643812485521,88
Nigeria,-1705.7757417359558,89
