Country,Rating,Rank
China,3036.058803003392,1
Russia,2901.870336688537,2
United States of America,2721.335717776254,3
Belarus,2479.3241500891045,4
Iran,2423.162411663439,5
Taiwan,2344.3995333346725,6
Republic of Korea,2338.0222940256244,7
Bulgaria,2324.2051514884383,8
Japan,2290.4575006672167,9
Thailand,2182.0024361091946,10
Romania,2153.88168975394,11
Australia,2139.293404763579,12
Poland,2120.2155894265175,13
Ukraine,2071.943855069703,14
Slovakia,2021.829832458803,15
Hong Kong,2018.649866877582,16
Brazil,1969.295189030807,17
Serbia,1959.9469151568178,18
Vietnam,1872.1536119011384,19
Turkey,1818.9394916378697,20
Kazakhstan,1790.1214160957925,21
Lithuania,1782.6061595392046,22
Singapore,1750.7713971098046,23
Croatia,1737.1560029051268,24
Indonesia,1723.1818063901312,25
Hungary,1721.8967491332942,26
Latvia,1680.0660427465127,27
Finland,1666.6708889444817,28
Mexico,1624.0900152011866,29
France,1621.6729828266814,30
India,1616.6710304607066,31
Israel,1552.9769751892147,32
Macedonia,1518.752869855297,33
Italy,1507.770149253381,34
Sweden,1460.0630309149026,35
Spain,1354.8215214484762,36
Czech Republic,1308.9690658388877,37
Germany,1295.892591429204,38
Armenia,1254.5532235204237,39
Estonia,1218.490561852014,40
Malaysia,1151.9888914261967,41
Canada,1149.7874015727064,42
Egypt,1146.25319436018,43
Cuba,1123.8885380245933,44
Greece,1119.7496478953517,45
Syria,1116.4731224005359,46
Switzerland,1113.8192987526484,47
New Zealand,1094.526218133832,48
Georgia,1072.8552498272115,49
Belgium,1066.6667981520955,50
Austria,1029.7660751851968,51
Netherlands,1014.6333915598668,52
Bangladesh,1007.0097888215752,53
Colombia,996.4366775881019,54
Denmark,965.4637841647225,55
Slovenia,936.225859942667,56
Sri Lanka,862.4152275706966,57
Mongolia,838.0923158566151,58
Jordan,779.8990365520076,59
South Africa,636.2683254742553,60
United Kingdom,612.0375255621349,61
Tunisia,610.4452136448641,62
Portugal,600.0998342516986,63
Tajikistan,573.7407384276389,64
Moldova,530.3084435557125,65
Bolivia,526.188378100194,66
Turkmenistan,500.85529275739407,67
Norway,467.3389902658632,68
Luxembourg,452.0454967264284,69
Bosnia and Herzegovina,402.0478065317756,70
Montenegro,285.20281738248997,71
Ireland,252.64696204372046,72
Kyrgyzstan,212.29090061438342,73
Azerbaijan,202.15931875574864,74
Argentina,162.78156513220543,75
Venezuela,157.05993487869605,76
Cyprus,127.81115729329748,77
Chile,117.94670702812311,78
Macau,88.78596001463906,79
Libya,-161.7252937065785,80
Kuwait,-369.7694749177224,81
Nigeria,-387.32336078357497,82
