Country,Rating,Rank
China,2636.058803003392,1
Russia,2501.870336688537,2
United States of America,2321.335717776254,3
Belarus,2203.618257029088,4
Republic of Korea,2082.931804161943,5
Iran,2023.162411663439,6
Taiwan,1944.3995333346725,7
Bulgaria,1928.7746422460368,8
Japan,1894.23462240931,9
Poland,1841.2114662498032,10
Brazil,1839.4351301026875,11
Thailand,1821.5596105986776,12
Romania,1805.5325081709375,13
Ukraine,1800.5613222267493,14
Hong Kong,1787.3841775046717,15
Australia,1739.293404763579,16
Slovakia,1692.8355193651273,17
Vietnam,1678.7010278221865,18
Turkey,1667.8797554119674,19
Serbia,1667.5976760478304,20
Lithuania,1656.517737225873,21
Hungary,1631.4169179249209,22
Croatia,1621.0888206998031,23
Kazakhstan,1601.4547206792026,24
France,1577.7795954408364,25
Indonesia,1554.493350420991,26
Latvia,1508.3631788405407,27
Italy,1433.2334520575416,28
Singapore,1432.184814633972,29
Finland,1429.6036489133994,30
India,1424.2746887052535,31
Sweden,1422.5931638822872,32
Mexico,1396.7685028861988,33
Israel,1378.2672144884395,34
Spain,1376.9606313579845,35
New Zealand,1341.054583635976,36
Estonia,1327.7203187806663,37
Egypt,1271.831957732667,38
Macedonia,1262.3050201383685,39
Belgium,1234.4963955652406,40
Germany,1214.3699587225374,41
Switzerland,1184.892135708626,42
Armenia,1182.0730359453776,43
Greece,1180.3895629362012,44
Colombia,1180.0774341325452,45
Denmark,1155.9836915036337,46
Czech Republic,1152.6899401617509,47
Netherlands,1137.3608967411928,48
Austria,1124.6481575117034,49
Malaysia,1098.7674695404853,50
Georgia,1039.8870773802053,51
Bangladesh,1029.788403621742,52
Canada,1029.7349782433198,53
Sri Lanka,1020.641295351308,54
United Kingdom,1012.0375255621349,55
Mongolia,996.0662252481285,56
Slovenia,995.654772451113,57
Portugal,864.9201579675753,58
Tunisia,848.2913882435518,59
South Africa,826.0265691910294,60
Bolivia,814.9139345384583,61
Turkmenistan,761.6221760663603,62
Tajikistan,761.4001573898543,63
Luxembourg,711.4377208711536,64
Bosnia and Herzegovina,695.8317681551948,65
Norway,669.5465070268679,66
Trinidad and Tobago,644.3921102034332,67
Kyrgyzstan,612.2909006143834,68
Montenegro,573.0674981590785,69
Venezuela,496.5729587726766,70
Argentina,492.0840545519579,71
Chile,475.37149309817323,72
Azerbaijan,469.1937100026617,73
Ireland,451.48924807837767,74
Macau,416.93803565914067,75
Cyprus,300.59341518080674,76
Libya,288.2747062934215,77
Kuwait,30.230525082277598,78
Nigeria,12.676639216425036,79
