Country,Rating,Rank
China,3400.344517289106,1
Russia,3266.1560509742512,2
United States of America,3085.6214320619683,3
Belarus,2843.6098643748187,4
Iran,2787.448125949153,5
Taiwan,2708.6852476203867,6
Republic of Korea,2702.3080083113387,7
Bulgaria,2656.4397220103524,8
Japan,2654.743214952931,9
Thailand,2546.288150394909,10
Romania,2518.1674040396542,11
Australia,2503.5791190492932,12
Ukraine,2436.2295693554174,13
Poland,2368.1634969361176,14
Brazil,2297.964019735036,15
Vietnam,2236.4393261868527,16
Slovakia,2218.480429605666,17
Serbia,2214.5892091831297,18
Hong Kong,2117.5129739018503,19
Singapore,2115.057111395519,20
Kazakhstan,2094.300351323249,21
Turkey,2081.5859181581877,22
Indonesia,2077.85919324429,23
Lithuania,2006.5795296522535,24
Croatia,1994.5683206708713,25
France,1921.3683750557707,26
Mexico,1758.9383794491268,27
Latvia,1753.0516589740464,28
Hungary,1742.995074666826,29
Israel,1732.2420427230393,30
Sweden,1706.9888345085753,31
Italy,1691.0385990284635,32
Finland,1683.5247857929276,33
Macedonia,1612.0665591004065,34
India,1540.7246696507066,35
Canada,1429.0311626500138,36
Germany,1310.641718624947,37
Spain,1278.1628864866136,38
Czech Republic,1266.1515243239528,39
Estonia,1237.3852809034831,40
Philippines,1223.4826441461414,41
Greece,1209.6156090644788,42
Georgia,1173.0975025468472,43
Cuba,1145.88171845333,44
Armenia,1133.3755084656862,45
Malaysia,1074.4243765157921,46
Syria,1021.342436228594,47
Egypt,1016.2625124579909,48
Bangladesh,1003.4876390621359,49
Switzerland,952.5144741049708,50
Austria,948.4734669625437,51
Netherlands,930.1928664578638,52
Iceland,886.3656804809405,53
Uzbekistan,886.3656804809405,54
New Zealand,847.735465835294,55
Belgium,809.2094825004248,56
Mongolia,798.4972411546354,57
Slovenia,752.6838270974592,58
Denmark,735.5344340163557,59
Jordan,671.2105193540384,60
Morocco,655.7554669986922,61
Colombia,653.9546791400891,62
El Salvador,624.7080590479808,63
Dominican Republic,624.7080590479808,64
Palestine,550.0,65
Turkmenistan,508.45301861418164,66
United Kingdom,463.4054528019967,67
Sri Lanka,462.41522757069663,68
Moldova,429.33307953674324,69
Portugal,379.4413041826654,70
South Africa,338.3797272133799,71
Tunisia,242.02085246530845,72
Tajikistan,209.45502414192464,73
Bolivia,126.18837810019397,74
Norway,103.0532759801489,75
Luxembourg,87.7597824407141,76
Bosnia and Herzegovina,37.76209224606134,77
Kyrgyzstan,11.913675063593303,78
Azerbaijan,-35.404502583136896,79
Montenegro,-79.08289690322431,80
Argentina,-82.2204712780257,81
Ireland,-104.74786493428624,82
Venezuela,-207.22577940701822,83
Chile,-212.3120002961713,84
Cyprus,-236.4745569924168,85
Macau,-275.49975427107523,86
Nigeria,-751.6090750692892,87
