Country,Rating,Rank
United States of America,46.10491125636304,1
China,44.1852658672328,2
Russia,44.009810968293394,3
Japan,40.83838168114976,4
Taiwan,40.10452617717,5
Romania,38.81665821653613,6
Republic of Korea,37.85242238114871,7
Singapore,37.22553053916417,8
Iran,36.77571394495147,9
Poland,35.61598078293118,10
Bulgaria,35.38651611387926,11
Belarus,35.02707363905713,12
United Kingdom,34.79466389192435,13
Slovakia,34.349815350142435,14
Croatia,33.90651849527153,15
Sweden,33.841899730660266,16
Ukraine,33.550299172923445,17
Australia,33.367317133878714,18
Vietnam,33.3605471627761,19
Canada,33.06654437909892,20
Hong Kong,32.94485838923713,21
Italy,32.53074915663797,22
Lithuania,31.92922981271685,23
Czech Republic,31.844552321520485,24
Israel,31.188015019783933,25
Indonesia,31.1080519749298,26
Thailand,29.756969467160115,27
Kazakhstan,29.737882033706327,28
Hungary,29.631212808582543,29
France,29.08749539437665,30
Latvia,28.92708894489649,31
Turkey,28.60246617621559,32
Brazil,27.28920836336985,33
Estonia,27.073676602475476,34
Serbia,26.796144996577233,35
Germany,26.42181753734972,36
India,25.74480474891263,37
Georgia,25.240894786019652,38
Philippines,25.21828853679312,39
Mexico,24.911972708581363,40
Finland,24.721964347706265,41
South Africa,24.53733643872153,42
Malaysia,24.1200712788621,43
Moldova,23.636450169920746,44
Switzerland,23.611073799742318,45
Macedonia,23.4299744038406,46
Singapore 2,23.17783677921886,47
Netherlands,23.136295324939177,48
Belgium,22.861609482642137,49
Bangladesh,22.64436799254771,50
Slovenia,22.56172311162901,51
Armenia,22.036042226376427,52
Egypt,21.29148946327416,53
Syria,21.26642004333774,54
Greece,21.19198145638325,55
Portugal,20.879030679650416,56
New Zealand,20.64212691627862,57
Chile,20.072551089306145,58
Cyprus,19.213560500533372,59
Spain,19.178539395113194,60
Argentina,18.42235237347897,61
Mongolia,18.34109017991179,62
Denmark,18.194798024172623,63
Colombia,18.157817433825564,64
Austria,17.866707802904944,65
Norway,17.633583677731632,66
Bosnia and Herzegovina,16.62137144012431,67
Jordan,16.367959196651388,68
Macau,15.890220479095765,69
Cuba,15.456951377169794,70
Turkmenistan,15.403695966343982,71
Azerbaijan,15.3810093140485,72
Ireland,14.9990637903314,73
Tajikistan,14.971903118348296,74
Kyrgyzstan,14.728981237633095,75
Montenegro,14.54854319594427,76
Tunisia,14.169629448325587,77
Luxembourg,13.222006460483689,78
Saudi Arabia,12.274940635878242,79
Uzbekistan,11.433026383085487,80
Sri Lanka,11.400760408998146,81
Iceland,11.203892768112667,82
Bolivia,9.845673049172577,83
Morocco,8.70645899742641,84
El Salvador,8.099990937984682,85
Venezuela,7.368340239764625,86
Palestine,6.020136851307548,87
Dominican Republic,5.883520925171574,88
Nigeria,5.485473695789629,89
