Country,Rating,Rank
Russia,44.34752935229246,1
United States of America,43.15766371154113,2
Japan,42.08432417254684,3
Romania,41.10400395527074,4
Taiwan,39.596760930246504,5
Lithuania,38.97214594454335,6
Brazil,37.542695477578015,7
Iran,36.884798557940016,8
Belarus,36.783598094712815,9
Slovakia,35.89950046634922,10
Singapore,35.584908036713635,11
China,35.37638823678903,12
Sweden,35.26147419836245,13
Republic of Korea,33.81659712504171,14
United Kingdom,33.39669409050223,15
Hong Kong,31.99382194513985,16
Bulgaria,31.647250356614066,17
Kazakhstan,31.59214579084547,18
Poland,31.105157376627147,19
Vietnam,30.65841614236993,20
Mexico,30.631362100855316,21
Australia,30.462722212313167,22
Canada,30.323958839740904,23
Croatia,30.257041870504523,24
Finland,30.225725041842924,25
Germany,29.97097130637501,26
Latvia,29.897929558626117,27
Indonesia,29.664038273164685,28
Serbia,29.57060218869751,29
France,29.147624690547975,30
Estonia,29.13535607991647,31
Czech Republic,28.688301260128554,32
Ukraine,28.571354445396913,33
Italy,28.31307564494637,34
Turkey,27.693277121942486,35
South Africa,27.691901929821732,36
Belgium,27.62592005824257,37
Thailand,27.141790602475563,38
Netherlands,26.999479256797585,39
Colombia,26.42677484811582,40
Israel,25.546442257226182,41
Hungary,25.31246859693951,42
Armenia,24.717059993307867,43
Malaysia,24.686683376761177,44
Egypt,24.338299834103726,45
India,23.931939964595053,46
Slovenia,23.861096282703365,47
Denmark,23.856050371498153,48
Switzerland,23.213772823840134,49
Greece,21.98792145491154,50
Macedonia,21.896190069453656,51
New Zealand,21.19407797522009,52
Georgia,20.409284325687906,53
Bosnia and Herzegovina,20.211306207450118,54
Austria,19.38166713178966,55
Trinidad and Tobago,19.22359027263533,56
Bangladesh,18.95719074267088,57
Portugal,18.246468466790702,58
Spain,17.887139260943133,59
Argentina,16.760249676282857,60
Mongolia,16.757552767821448,61
Norway,16.314690204597444,62
Azerbaijan,15.757261925813339,63
Kyrgyzstan,15.534044359983227,64
Sri Lanka,15.396866253450131,65
Luxembourg,15.00533140040748,66
Cyprus,14.935107533880167,67
Turkmenistan,14.914245997436073,68
Bolivia,14.845105263751496,69
Venezuela,13.8985615658684,70
Macau,13.79514459442934,71
Tajikistan,13.274736980497858,72
Ireland,13.097269794361962,73
Tunisia,11.691031718525995,74
Chile,11.442024992344564,75
Montenegro,11.298879005591397,76
Libya,9.706308968564553,77
Kuwait,8.439396445361707,78
Nigeria,7.307314656084025,79
