Country,Rating,Rank
United States of America,47.79726664803427,1
Russia,44.949455128559116,2
Japan,43.11520679939621,3
Lithuania,41.79701107846482,4
Czech Republic,41.64028526134786,5
Iran,40.628842942699436,6
Taiwan,39.54104324372978,7
Romania,38.767045105759415,8
Belarus,38.510204208499076,9
Croatia,37.813964328423715,10
Germany,36.88861242870728,11
Brazil,35.98543591438127,12
Canada,35.10028322185026,13
Turkey,34.56965763430953,14
Thailand,34.22995674337717,15
China,33.723268796142406,16
Estonia,33.571365082004604,17
Latvia,33.18422598172491,18
Finland,32.88663925031861,19
Mexico,32.80299103955782,20
Republic of Korea,32.776542422758965,21
Slovakia,32.42766048061933,22
Kazakhstan,32.05821373628757,23
Australia,31.987293217238157,24
Vietnam,31.20279824015829,25
Sweden,30.831763449507545,26
Colombia,30.4223371400844,27
Bulgaria,30.05820410464966,28
Netherlands,29.287584177519417,29
Egypt,28.596882060614387,30
Serbia,28.519383624500797,31
Hong Kong,28.174197462467653,32
Slovenia,27.83565436587785,33
Singapore,27.753122045792864,34
India,27.502726623279116,35
Switzerland,27.174084474856656,36
Poland,27.075867798038193,37
Ukraine,26.745214724769728,38
Denmark,26.41846730742276,39
United Kingdom,25.66352403720541,40
Israel,24.90889333088069,41
Italy,24.154218122199577,42
Hungary,23.39914072499317,43
Bosnia and Herzegovina,22.819208196761657,44
France,22.643297924280194,45
Belgium,22.398539744145076,46
Mongolia,22.052818794301956,47
South Africa,21.97654061550164,48
Greece,21.886315874204115,49
Macedonia,21.553022126541126,50
Armenia,21.284800568575726,51
Indonesia,21.12780461877446,52
Spain,20.514688417198716,53
Moldova,20.152571205187666,54
Austria,19.74198351117147,55
Sri Lanka,19.37373798089051,56
Luxembourg,18.991787811878247,57
New Zealand,18.591308588814115,58
Syria,18.200908297890855,59
Bangladesh,17.40507485548098,60
Argentina,16.603409752389137,61
Portugal,15.794898386005018,62
Georgia,14.978350470168792,63
Azerbaijan,14.152347803767627,64
Macau,13.315172402045066,65
Kyrgyzstan,12.464705164026311,66
Tajikistan,11.598279021508368,67
Norway,10.712459311813735,68
Ireland,9.802702969397142,69
Cyprus,9.36310993249137,70
Montenegro,9.124644231816841,71
Turkmenistan,8.862805869190804,72
Albania,8.275772047126784,73
Kuwait,7.254536984111371,74
Venezuela,7.101801479980758,75
United Arab Emirates,5.854843232573157,76
Nigeria,5.814603136581232,77
Ghana,5.734614164400966,78
