Country,Rating,Rank
Russia,50.75606691511016,1
United States of America,47.88474543901823,2
Japan,47.02043505489862,3
Romania,45.4841112584777,4
Taiwan,44.20906569757903,5
Lithuania,42.83439847195983,6
Brazil,40.8809919792921,7
Belarus,39.023362404385175,8
Iran,37.80808263236008,9
Slovakia,36.717396324322856,10
Singapore,35.77159131282362,11
China,35.511938745852945,12
Sweden,35.352815940617205,13
Canada,34.06742498482683,14
United Kingdom,33.54938446645316,15
Republic of Korea,33.2158049527843,16
Finland,32.83352500990345,17
Kazakhstan,31.94619458272602,18
Hong Kong,31.610681915827882,19
Vietnam,31.107362833477186,20
Mexico,30.497653378321765,21
Bulgaria,30.057285328059752,22
Thailand,29.96586248723217,23
Czech Republic,29.764671276109794,24
South Africa,29.621821224451285,25
Poland,29.31378066930432,26
Germany,29.20758523621787,27
Latvia,28.564793686116957,28
Australia,28.35928220786658,29
Indonesia,28.250877822390517,30
Ukraine,28.090926111818423,31
Croatia,27.819230061914578,32
Serbia,27.346840109634154,33
France,27.109579662237216,34
Turkey,26.333519631633422,35
Italy,26.266033421575614,36
Belgium,26.176623656135195,37
Estonia,26.131769263884507,38
Denmark,24.74075875138165,39
Netherlands,24.050512540274553,40
Colombia,23.84921753800741,41
Switzerland,23.623006810939984,42
Egypt,23.121616818005627,43
Bosnia and Herzegovina,23.04193085212519,44
Slovenia,22.944303398900317,45
India,22.91097793077906,46
Hungary,22.477232499440838,47
Greece,22.049996890866172,48
Armenia,21.775475261878295,49
Israel,21.091309220036504,50
Portugal,20.934115631400424,51
Macedonia,19.372802185556363,52
Mongolia,19.27811949141884,53
Bolivia,19.243763709527812,54
Luxembourg,18.74899634701782,55
Spain,18.676313130877762,56
Austria,18.363782973284376,57
Cuba,18.075278293284732,58
Moldova,18.0093921699202,59
New Zealand,17.781229493390125,60
Malaysia,17.689078431109973,61
Syria,17.520873592501317,62
Bangladesh,17.139193110578503,63
Libya,16.63816529657465,64
Trinidad and Tobago,16.621456215951785,65
Chile,16.62054883096377,66
Argentina,16.526332500061077,67
Georgia,15.814363117335988,68
Azerbaijan,14.544537888785479,69
Macau,13.887465010257287,70
Kyrgyzstan,13.714211373483222,71
Tajikistan,13.331403164298296,72
Norway,13.025482667014916,73
Turkmenistan,12.486048921970747,74
Ireland,12.06202911690311,75
Cyprus,11.941553851357133,76
Montenegro,11.753557746623486,77
Venezuela,11.4520430256711,78
Albania,11.253598512767246,79
Kuwait,10.707329377341162,80
Nigeria,10.050224345282718,81
