Country,Rating,Rank
United States of America,42.90309018818784,1
Russia,41.681020509134854,2
Romania,39.541407985212885,3
Japan,38.78729825341013,4
Taiwan,38.36646200159429,5
China,37.81381228776518,6
Iran,36.718437800153616,7
Lithuania,36.40947357453955,8
Singapore,36.10948396960379,9
Belarus,34.725090016005765,10
Brazil,34.48146775047007,11
Slovakia,34.354870892509105,12
Sweden,34.06113774389886,13
Hong Kong,32.772630860946606,14
Republic of Korea,32.68502915687856,15
Australia,32.68034291192355,16
Poland,32.13229148777139,17
Kazakhstan,31.261408812339038,18
Bulgaria,31.107410910346548,19
United Kingdom,30.886140595201066,20
Vietnam,30.46685948322345,21
Latvia,30.099324191403255,22
Canada,29.801910471192027,23
Croatia,29.790472953303432,24
Thailand,29.69373314980076,25
Serbia,29.69294474847906,26
Germany,29.621805339215946,27
Mexico,29.38140440474505,28
Finland,28.88142369534195,29
Czech Republic,28.696776304986212,30
Belgium,28.15259846653197,31
Italy,27.80712825428793,32
Turkey,27.730173020141855,33
Ukraine,27.701376250729485,34
Netherlands,27.604239143889124,35
Estonia,27.581218334714755,36
France,27.543838998032793,37
Indonesia,27.38324868004394,38
South Africa,26.7777063933754,39
Hungary,26.65212657681709,40
Malaysia,26.582413119995266,41
Armenia,25.53040682507143,42
Colombia,25.187746126413625,43
Switzerland,24.67260852449772,44
Israel,24.20951740802023,45
India,24.069344658342484,46
New Zealand,23.864003714721328,47
Egypt,23.29619413843181,48
Macedonia,23.245451549195035,49
Slovenia,23.12114937804118,50
Syria,22.644189700211264,51
Greece,22.15101486506494,52
Georgia,21.793168557317138,53
Denmark,20.890259748640272,54
Spain,20.029807272783465,55
Austria,19.693881566188498,56
Moldova,19.643277218702586,57
Bosnia and Herzegovina,19.64127965613233,58
Bangladesh,19.185163328425823,59
Portugal,18.994106504384288,60
Norway,18.54927692148811,61
Argentina,18.46179875344251,62
Mongolia,17.824595974974326,63
Luxembourg,17.68488604112914,64
Tajikistan,17.17386824416885,65
Sri Lanka,16.619557303729103,66
Turkmenistan,15.912036689940662,67
Cyprus,15.87243895848238,68
Ireland,15.68434175038138,69
Cuba,15.651851735574988,70
Chile,15.563274271056283,71
Azerbaijan,15.333070196069476,72
Macau,14.493815655377798,73
Kyrgyzstan,13.814871917575623,74
Bolivia,13.37993031387465,75
Tunisia,12.331867726141105,76
Montenegro,12.306279731043366,77
Venezuela,12.041268936046999,78
Jordan,12.02094453793494,79
Libya,8.640647967392706,80
Kuwait,7.962764437736449,81
Nigeria,7.116384655201307,82
