Country,Rating,Rank
United States of America,46.199228134552364,1
Russia,43.45472948564592,2
China,43.082059652143684,3
Taiwan,40.76895148437421,4
Japan,40.64740067782572,5
Romania,38.96210831800025,6
Singapore,37.62457947527224,7
Republic of Korea,37.00996064764758,8
Belarus,36.834068015244405,9
Iran,36.76931880775206,10
Bulgaria,35.813912043993824,11
Poland,35.13980858708188,12
Australia,34.64260814427265,13
Vietnam,34.309278366966396,14
United Kingdom,34.26346673734301,15
Lithuania,33.85843989843717,16
Sweden,33.72574124010267,17
Slovakia,33.590380627664224,18
Ukraine,33.20314904552159,19
Canada,32.96579732956125,20
Croatia,32.262158950853035,21
Kazakhstan,31.847244034987042,22
Italy,31.750293295423315,23
Thailand,31.618208555960713,24
Indonesia,31.318764510916147,25
Israel,31.298450432555164,26
Hong Kong,30.834177270697243,27
France,30.74267172360775,28
Hungary,30.65810949596831,29
Czech Republic,30.62376882735003,30
Latvia,29.551874947407654,31
Serbia,28.33167707272411,32
Estonia,27.241841990394832,33
Turkey,27.174216661205243,34
Brazil,27.121716677586033,35
Germany,26.836861757369686,36
Georgia,26.339512994685755,37
Mexico,25.97625587661578,38
Finland,25.71130100018953,39
South Africa,25.660412326686956,40
Switzerland,24.568545586265543,41
Macedonia,24.328002908273927,42
India,24.177572072329056,43
Moldova,24.056361386522692,44
Malaysia,24.006027360937185,45
Belgium,23.631480068911255,46
Bangladesh,23.561503622677648,47
Slovenia,23.344582264572463,48
Greece,22.29359648787317,49
Netherlands,22.09790172587154,50
Syria,22.068873492105634,51
Egypt,21.957797464509987,52
Portugal,21.426046518342982,53
Philippines,20.872038758747912,54
New Zealand,20.46339242433105,55
Chile,19.884615743428373,56
Spain,19.492252500091958,57
Argentina,19.101708493637194,58
Mongolia,18.994206105559076,59
Colombia,18.925889918650302,60
Cyprus,18.257492120860654,61
Denmark,18.12672622027864,62
Norway,17.266131268668023,63
Jordan,17.128685674644952,64
Bosnia and Herzegovina,16.53204699364074,65
Austria,15.923941391464288,66
Turkmenistan,15.729359303478471,67
Macau,15.410964890091089,68
Ireland,14.846004350568508,69
Tajikistan,14.82475608078865,70
Kyrgyzstan,14.586617097455841,71
Tunisia,14.331861606119828,72
Azerbaijan,14.277677989734148,73
Cuba,13.385346343374362,74
Luxembourg,13.33831530087554,75
Montenegro,13.2340098760794,76
Saudi Arabia,11.661801999062982,77
Uzbekistan,11.127960856886528,78
Sri Lanka,10.573732016096278,79
Bolivia,9.419134805266863,80
Iceland,9.085265001620328,81
Venezuela,6.72373585562319,82
El Salvador,6.695638755613132,83
Morocco,6.65297114428003,84
Nigeria,4.578392479957652,85
Dominican Republic,3.9467592841793553,86
Palestine,3.742609214511083,87
