Country,Rating,Rank
United States of America,43.00079625072554,1
Russia,41.498255303896194,2
Japan,39.72573410463338,3
China,38.98064992424402,4
Taiwan,37.96572692767325,5
Iran,37.59055353335855,6
Romania,37.42767494328782,7
Singapore,36.120263673384216,8
Sweden,34.25100252467329,9
Lithuania,34.06680204771248,10
Belarus,33.83974207422505,11
Slovakia,33.672898173368964,12
Republic of Korea,33.337121437902255,13
Poland,32.91605159418742,14
Australia,32.47409574898167,15
Bulgaria,32.05626803634212,16
United Kingdom,32.03303411163092,17
Brazil,31.84159316539792,18
Vietnam,31.839796788769252,19
Canada,30.937547798529383,20
Czech Republic,30.772218053240312,21
Thailand,30.67072168783967,22
Hong Kong,30.396664444451343,23
Kazakhstan,30.175820824661006,24
Croatia,30.086375931466094,25
Serbia,30.021206605822766,26
Finland,29.485598186497484,27
Latvia,29.426704422043322,28
France,29.274430267641403,29
Mexico,29.216830846470895,30
Estonia,29.173454368889583,31
South Africa,28.83012854164887,32
Hungary,28.663590932681554,33
Italy,28.398959982432924,34
Belgium,26.88322120379839,35
Germany,26.63251299335157,36
Switzerland,26.446732781763973,37
Indonesia,26.40152425966437,38
India,25.38957061894325,39
Malaysia,25.084290589121185,40
Netherlands,24.768555893382615,41
Armenia,24.44102468742768,42
Colombia,24.06026603598607,43
Israel,24.0444237210269,44
New Zealand,23.52596622844547,45
Slovenia,22.974309259867784,46
Egypt,22.768294847948436,47
Greece,22.577795497642594,48
Macedonia,21.942803423689163,49
Portugal,21.51734047483834,50
Georgia,21.514109773095306,51
Syria,21.407676803864902,52
Bangladesh,20.89206728197303,53
Spain,20.835824182676603,54
Moldova,20.65217124655436,55
Philippines,19.912982682165534,56
Denmark,19.56578723062263,57
Austria,19.392546871185836,58
Bosnia and Herzegovina,18.224383276378877,59
Macau,18.18863720517779,60
Tajikistan,18.009640766508987,61
Mongolia,18.002535125543975,62
Argentina,17.724346436147766,63
Norway,17.442260776446833,64
Cyprus,16.968321392480018,65
Luxembourg,16.384125096473,66
Chile,16.112807026283946,67
Kyrgyzstan,15.71218159806588,68
Cuba,15.69523237121286,69
Ireland,15.589799880877617,70
Azerbaijan,15.093419438061847,71
Montenegro,14.82520765054282,72
Dominican Republic,14.816994497622762,73
Turkmenistan,14.665572604686433,74
Sri Lanka,14.556627331604687,75
Tunisia,13.29344197366359,76
Uzbekistan,12.957426154193335,77
Bolivia,12.072288168346457,78
Venezuela,11.279480856672938,79
Jordan,10.25079566410433,80
Nigeria,7.386481233492555,81
