Country,Rating,Rank
United States of America,45.662359393660495,1
Russia,43.520213723311926,2
China,42.7498441476385,3
Taiwan,40.916232827308264,4
Japan,39.92867664933761,5
Romania,39.075576243295195,6
Republic of Korea,37.66797708714676,7
Iran,37.58076926653007,8
Singapore,37.53403345286371,9
Belarus,37.195551175190964,10
Bulgaria,34.62823591781156,11
Poland,34.30557089801367,12
United Kingdom,34.01761894747972,13
Vietnam,33.65912122570506,14
Slovakia,33.513970140117515,15
Lithuania,33.35430208706108,16
Australia,33.22816781401232,17
Sweden,33.12808429841248,18
Canada,32.89102593171101,19
Ukraine,32.19030297275001,20
Thailand,32.17153495447303,21
Indonesia,31.739564680432146,22
Italy,31.674269777956113,23
Kazakhstan,30.992608410900917,24
Croatia,30.846805715310474,25
Hong Kong,30.271074361974428,26
Hungary,29.984883618151134,27
France,29.80013357509899,28
Czech Republic,29.696332082621073,29
Latvia,29.58691470743512,30
Israel,29.246519222598327,31
Serbia,28.267021394863978,32
Brazil,27.536559331488746,33
Turkey,27.09026613724115,34
Estonia,26.768078821067853,35
Germany,26.463405429544114,36
South Africa,25.980620122920374,37
Georgia,25.94514712060746,38
Mexico,25.763146626467258,39
Switzerland,24.486675711594234,40
Finland,24.355381140856483,41
Belgium,23.77856756266633,42
India,23.54465981984316,43
Malaysia,23.21417671895845,44
Netherlands,23.125152350527244,45
Macedonia,23.03942089305359,46
Moldova,23.021052826010443,47
Greece,22.976552448503636,48
Slovenia,22.934611119728675,49
Syria,22.68234715212026,50
Bangladesh,22.465099304279143,51
Egypt,21.986701948939114,52
Spain,21.63746135817985,53
Armenia,21.332535522044356,54
Portugal,20.42621416578045,55
Colombia,20.36057439955205,56
New Zealand,19.637285508231113,57
Mongolia,19.320155475668198,58
Chile,18.84085535915979,59
Argentina,18.830224846254833,60
Philippines,18.603037016823386,61
Turkmenistan,18.568230672948573,62
Bosnia and Herzegovina,18.500310182574438,63
Denmark,17.836012092709904,64
Norway,17.83526966603224,65
Austria,17.16451866983076,66
Tajikistan,17.042440042583337,67
Cyprus,16.969244537964,68
Macau,15.95435133688479,69
Cuba,15.72673454525127,70
Ireland,15.432895214845324,71
Kyrgyzstan,14.884895342111866,72
Luxembourg,14.77334397397037,73
Jordan,14.31327972423526,74
Azerbaijan,14.029470661114106,75
Tunisia,13.32914220667284,76
Montenegro,13.078140148457155,77
Uzbekistan,12.590490128166794,78
Sri Lanka,11.731285728713162,79
Bolivia,10.916159717609878,80
Iceland,8.64788765969523,81
El Salvador,8.577207281381076,82
Venezuela,8.301310303310045,83
Dominican Republic,7.449978869383063,84
Morocco,7.101183602425437,85
Palestine,6.81136646096152,86
Nigeria,5.5492708406498314,87
